xorg-server,"provides the xorg server"
xorg-xinit,"provides startx for the .xinit file"
xorg-xsetroot,"provides xsetroot for dwm statusbar"
xorg-xrandr,"provides a tool for resolution management"
xorg-xf86-video-amdgpu,"provides amd drivers for the X environment"
xdotool,"provides window actions through commandline"
xclip,"provides access to the clipboard through the commandline"
xwallpaper,"provides a wallpaper utility for X"
arch-install-scripts,"provides the arch installation commands, like genfstab"
unzip,"provides tool for unzipping zip files"
unrar,"provides tool for unrarring rar files"
ntfs-3g,"allows access to NTFS partitions"
exfat-utils,"allows management of fat drives"
dosfstools,"allows management of dos-like drives"
pulseaudio,"an audio system"
pamixer,"a mixer for pulseaudio"
pavucontrol,"a gui for managing pulseaudio"
pulseaudio-bluetooth,"bluetooth module for pulseaudio"
blueman,"bluetooth device manager"
bluez, "bluetooth utils"
bluez-tools, "bluetooth utils"
bluez-utils, "bluetooth utils"
neovim,"the best text editor"
nano,"an alternative text editor"
qbittorrent, "best torrenting client"
dunst,"a notification system"
libnotify,"library needed for most notification systems"
zathura,"a pdf viewer"
zathura-pdf-mupdf,"mupdf lib for zathura"
mpv,"a video player"
ffmpeg,"a media processor"
sxiv,"a photo viewer"
fzf,"a fuzzy finder"
ueberzug, "images in terminal"
ttf-joypixels,"font with emoji"
adobe-source-han-sans-cn-fonts, "select all of these if you want asian character support"
adobe-source-han-sans-hk-fonts, "select all of these if you want asian character support"
adobe-source-han-sans-jp-fonts, "select all of these if you want asian character support"
adobe-source-han-sans-kr-fonts, "select all of these if you want asian character support"
adobe-source-han-sans-otc-fonts, "select all of these if you want asian character support"
adobe-source-han-sans-tw-fonts, "select all of these if you want asian character support"
adobe-source-han-serif-cn-fonts, "select all of these if you want asian character support"
adobe-source-han-serif-hk-fonts, "select all of these if you want asian character support"
adobe-source-han-serif-jp-fonts, "select all of these if you want asian character support"
adobe-source-han-serif-kr-fonts, "select all of these if you want asian character support"
adobe-source-han-serif-otc-fonts, "select all of these if you want asian character support"
adobe-source-han-serif-tw-fonts, "select all of these if you want asian character support"
adobe-source-sans-fonts, "select all of these if you want asian character support"
adobe-source-serif-fonts, "select all of these if you want asian character support"
discord, "discord"
